LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,37,38.57,74.67,1,0.800000012,290.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,38,41.74,69,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,39,40.07,71.87,1,0.800000012,282
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,40,41.21,69.89,1,0.800000012,275
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,41,40.71,70.74,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,42,43.29,66.53,1,0.800000012,260.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,43,45.86,62.8,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,44,44.47,64.76,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,45,43.08,66.85,1,0.800000012,264
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,46,43.93,65.56,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,47,33.36,86.33,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,48,40.85,70.5,1,0.800000012,261
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,49,40.64,70.87,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,50,40.42,71.25,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,51,44.29,65.03,1,0.800000012,251.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,52,48.15,59.81,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,53,43.04,66.91,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,54,41.36,69.63,1,0.800000012,268
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,55,40.85,70.5,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,56,40.85,70.5,1,0.800000012,275.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,57,41.18,69.94,1,0.800000012,297
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,58,41.18,69.94,1,0.800000012,296.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,59,41.91,68.72,1,0.800000012,281
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,60,42.64,67.54,1,0.800000012,303.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,61,41.32,69.7,1,0.800000012,299
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,62,42.35,68,1,0.800000012,333
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,63,45.98,62.64,1,0.800000012,311.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,64,42.2,68.25,1,0.800000012,336.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,65,39.18,73.51,1,0.800000012,347
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,66,42.12,68.38,1,0.800000012,359
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,67,34.67,83.07,1,0.800000012,380
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,68,37.87,76.05,1,0.800000012,391
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,69,41.07,70.12,1,0.800000012,410
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,70,39.05,73.75,1,0.800000012,393.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,71,45.02,63.97,1,0.800000012,383.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,72,44.03,65.41,1,0.800000012,352.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,73,42.32,68.05,1,0.800000012,327.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,74,30.86,93.32,1,0.800000012,280
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,75,30.86,93.32,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,76,30.86,93.32,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,77,43.64,65.99,1,0.800000012,222.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,78,43.64,65.99,1,0.800000012,192.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,79,43.64,65.99,1,0.800000012,160
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,80,42.99,66.99,1,0.800000012,150.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,81,42.8,67.29,1,0.800000012,131
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,82,42.12,68.38,1,0.800000012,127
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,83,41.44,69.5,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,84,33.75,85.33,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,85,37.82,76.15,1,0.800000012,85.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,86,41.89,68.75,1,0.800000012,88.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,87,41.74,69,1,0.800000012,77
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,88,41.59,69.25,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,89,41.15,69.99,1,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,90,40.71,70.74,1,0.800000012,65.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,91,40.71,70.74,1,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,92,39.37,73.15,1,0.800000012,50
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,93,38.02,75.75,1,0.800000012,39.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,94,38.02,75.75,1,0.800000012,41.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/23/2014 0:00,95,38.02,75.75,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,0,39.39,73.12,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,1,38.02,75.75,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,2,38.02,75.75,1,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,3,38.02,75.75,1,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,4,38.02,75.75,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,5,38.02,75.75,1,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,6,41.29,69.75,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,7,38.92,74,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,8,50.53,57,1,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,9,50.53,57,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,10,50.53,57,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,11,50.53,57,1,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,12,50.53,57,1,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,13,48.81,59,3,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,14,41.29,69.75,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,15,40.42,71.25,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,16,42.68,67.48,3,0.800000012,30
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,17,40.78,70.62,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,18,42.12,68.38,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,19,40.95,70.33,1,0.800000012,45.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,20,40.95,70.33,1,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,21,40.95,70.33,1,0.800000012,56.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,22,40.21,71.62,1,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,23,39.24,73.39,1,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,24,38.27,75.25,1,0.800000012,92
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,25,39.61,72.71,1,0.800000012,117
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,26,40.95,70.33,1,0.800000012,161.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,27,38.4,75,1,0.800000012,178.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,28,41.14,70,1,0.800000012,215.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,29,36.87,78.11,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,30,44.31,65,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,31,40.8,70.59,1,0.800000012,299.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,32,33.68,85.51,1,0.800000012,296
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,33,40.73,70.71,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,34,46.08,62.5,1,0.800000012,317.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,35,39.08,73.69,1,0.800000012,320.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,36,37.73,76.33,1,0.800000012,300
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,37,44.08,65.34,1,0.800000012,290.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,38,39.05,73.75,1,0.800000012,283
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,39,42.57,67.65,1,0.800000012,282
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,40,47.02,61.25,1,0.800000012,275
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,41,43.99,65.47,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,42,48.61,59.25,1,0.800000012,260.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,43,45.67,63.06,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,44,45.1,63.86,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,45,44.53,64.68,1,0.800000012,264
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,46,50.97,56.5,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,47,45.9,62.75,1,0.800000012,262
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,48,43.23,66.62,1,0.800000012,261
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,49,40.56,71.01,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,50,40.93,70.36,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,51,41.29,69.75,1,0.800000012,251.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,52,41.44,69.5,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,53,45.25,63.65,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,54,47.16,61.07,1,0.800000012,268
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,55,46.53,61.9,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,56,45.9,62.75,1,0.800000012,275.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,57,42.78,67.32,1,0.800000012,297
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,58,47.15,61.08,1,0.800000012,296.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,59,39.2,73.47,1,0.800000012,281
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,60,44.97,64.04,1,0.800000012,303.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,61,42.04,68.51,1,0.800000012,299
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,62,36,80,1,0.800000012,333
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,63,41.18,69.94,1,0.800000012,311.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,64,39.96,72.07,1,0.800000012,336.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,65,38.73,74.36,1,0.800000012,347
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,66,41.52,69.36,1,0.800000012,359
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,67,44.31,65,1,0.800000012,380
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,68,46.91,61.39,1,0.800000012,391
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,69,36.92,78.01,1,0.800000012,410
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,70,40.8,70.59,1,0.800000012,393.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,71,44.56,64.63,1,0.800000012,383.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,72,41.29,69.75,1,0.800000012,352.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,73,38.02,75.75,1,0.800000012,327.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,74,39.64,72.65,1,0.800000012,280
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,75,41.26,69.8,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,76,32.24,89.33,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,77,32.24,89.33,1,0.800000012,222.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,78,32.24,89.33,1,0.800000012,192.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,79,41.9,68.74,3,0.800000012,160
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,80,40.18,71.68,3,0.800000012,150.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,81,38.66,74.5,1,0.800000012,131
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,82,38.66,74.5,1,0.800000012,127
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,83,38.66,74.5,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,84,38.66,74.5,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,85,41.15,69.99,1,0.800000012,85.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,86,43.64,65.99,1,0.800000012,88.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,87,43.64,65.99,1,0.800000012,77
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,88,43.64,65.99,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,89,43.64,65.99,1,0.800000012,79.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,90,41.61,69.21,3,0.800000012,65.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,91,40.93,70.36,3,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,92,38.98,73.88,3,0.800000012,50
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,93,42.13,68.36,3,0.800000012,39.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,94,41.44,69.5,3,0.800000012,41.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/24/2014 0:00,95,41,70.24,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,0,40.27,71.52,3,0.800000012,38.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,1,39.07,73.71,3,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,2,40.67,70.81,3,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,3,43.71,65.89,3,0.800000012,22.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,4,37.82,76.15,3,0.800000012,23.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,5,40.28,71.5,1,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,6,40.28,71.5,1,0.800000012,26.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,7,40.28,71.5,1,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,8,40.28,71.5,1,0.800000012,16.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,9,39.45,73,1,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,10,39.45,73,1,0.800000012,28
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,11,39.45,73,1,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,12,39.45,73,1,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,13,43.34,66.45,3,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,14,40.49,71.13,3,0.800000012,20.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,15,45.58,63.19,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,16,42.83,67.24,3,0.800000012,26.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,17,39.65,72.64,3,0.800000012,37
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,18,42.83,67.24,3,0.800000012,38.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,19,44.65,64.5,1,0.800000012,42.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,20,44.65,64.5,1,0.800000012,54.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,21,44.65,64.5,1,0.800000012,59.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,22,40.21,71.62,1,0.800000012,61
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,23,41.12,70.04,1,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,24,41.12,70.04,1,0.800000012,98.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,25,40.12,71.78,1,0.800000012,125
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,26,40.12,71.78,1,0.800000012,152.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,27,41.29,69.75,1,0.800000012,164
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,28,46.58,61.83,1,0.800000012,192
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,29,40.79,70.61,1,0.800000012,218.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,30,36.34,79.25,1,0.800000012,256
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,31,35.04,82.19,1,0.800000012,258.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,32,41.22,69.87,1,0.800000012,253.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,33,43.46,66.27,1,0.800000012,275.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,34,45.69,63.03,1,0.800000012,267.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,35,43.64,65.99,1,0.800000012,287.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,36,32.85,87.67,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,37,40.51,71.09,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,38,48.16,59.8,1,0.800000012,253.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,39,45.53,63.25,1,0.800000012,243
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,40,43.45,66.28,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,41,41.36,69.63,1,0.800000012,266.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,42,41.74,69,1,0.800000012,282.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,43,39.29,73.3,1,0.800000012,293
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,44,50.31,57.25,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,45,45.47,63.34,1,0.800000012,296
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,46,40.63,70.88,1,0.800000012,306.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,47,37.27,77.27,1,0.800000012,315
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,48,33.9,84.96,1,0.800000012,328
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,49,46.08,62.5,1,0.800000012,312
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,50,69.4,41.5,1,0.800000012,343.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,51,41.74,69,1,0.800000012,344
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,52,46.17,62.38,1,0.800000012,350
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,53,38.4,75,1,0.800000012,319.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,54,41.44,69.5,1,0.800000012,342
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,55,44.48,64.75,1,0.800000012,349.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,56,37.91,75.97,1,0.800000012,340.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,57,40.53,71.06,1,0.800000012,376.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,58,43.15,66.74,1,0.800000012,381.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,59,47.8,60.25,1,0.800000012,360.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,60,47.8,60.25,1,0.800000012,378.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,61,55.15,52.22,1,0.800000012,394.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,62,62.49,46.09,1,0.800000012,401.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,63,62.49,46.09,1,0.800000012,398.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,64,44.31,65,1,0.800000012,405.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,65,48.95,58.84,1,0.800000012,408.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,66,53.58,53.75,1,0.800000012,407
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,67,50.07,57.52,1,0.800000012,426
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,68,46.55,61.87,1,0.800000012,406
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,69,33.88,85.01,1,0.800000012,413.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,70,51.99,55.4,1,0.800000012,408
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,71,40.85,70.5,1,0.800000012,409.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,72,50.35,57.2,1,0.800000012,388
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,73,42.35,68,1,0.800000012,368.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,74,42.35,68,1,0.800000012,349
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,75,41.74,69,1,0.800000012,298.25
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,76,41.74,69,1,0.800000012,293.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,77,45.71,63.01,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,78,40.35,71.38,1,0.800000012,257.75
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,79,34.98,82.33,1,0.800000012,226
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,80,43.8,65.75,1,0.800000012,225
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,81,37.5,76.8,1,0.800000012,204
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,82,51.2,56.25,1,0.800000012,201
AL2474,A449 between M50 J4 and A40 (AL2474),7/25/2014 0:00,83,35.02,82.24,1,0.800000012,166.5
